cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,min_rank,signed_log10p,ID_name
LMNA+,extracellular matrix (III) (M2.2),extracellular matrix (III) (M2.2),12,-0.65315037778686,-1.544112101721255,0.0766016713091922,0.35785549830062485,0.3194478906398767,44.5,"tags=100%, list=12%, signal=88%",COL3A1/DCN/CDH11/LAMA4/COL5A1/COL5A2/NID2/FBN1/ANGPTL2/COL1A2/AEBP1,44.5,-1.1157617547480565,"extracellular matrix (III)
(M2.2)"
LMNA+,Ran mediated mitosis (M15),Ran mediated mitosis (M15),12,0.8312911502774433,1.3292742466148515,0.07744506678155967,0.35785549830062485,0.3194478906398767,44.5,"tags=42%, list=15%, signal=36%",RAN/RANBP1/UBE2S/H2AFX/KPNA2,44.5,1.1110062414009976,Ran mediated mitosis (M15)
LMNA+,lysosomal/endosomal proteins (M139),lysosomal/endosomal proteins (M139),11,0.8364822911733882,1.329377220727381,0.07954422137818774,0.35785549830062485,0.3194478906398767,44.5,"tags=55%, list=11%, signal=49%",CTSH/AP1S2/CTSS/CD68/PSAP/CTSB,44.5,1.0993913649139646,"lysosomal/endosomal proteins
(M139)"
LMNA+,cell adhesion (GO) (M117),cell adhesion (GO) (M117),18,0.79525115331638,1.2968036843252133,0.0796812749003984,0.35785549830062485,0.3194478906398767,44.5,"tags=56%, list=15%, signal=47%",CYTIP/CORO1A/PTPRC/PLEK/LY9/PPP2R1A/BCL2/CXCR3/NINJ1/CD96,19.5,1.098643725817057,cell adhesion (GO) (M117)
LMNA+,TBA (M243),TBA (M243),12,0.8285674802483005,1.324918968172626,0.08218440327445067,0.35785549830062485,0.3194478906398767,44.5,"tags=83%, list=13%, signal=73%",APRT/DDT/TBCB/PRELID1/TUFM/NDUFB9/PSMB3/BCAP31/TMEM160/NDUFB7,8.5,1.0852105938289995,TBA (M243)
LMNA+,innate activation by cytosolic DNA sensing (M13),innate activation by cytosolic DNA sensing (M13),10,0.8427156690238876,1.3321998978270273,0.08244710009867338,0.35785549830062485,0.3194478906398767,44.5,"tags=40%, list=6%, signal=38%",NFKBIA/PYCARD/AIM2/CCL5,44.5,1.0838246151351993,"innate activation by cytosolic
DNA sensing (M13)"
LMNA+,enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0),136,0.6615660154950282,1.138773438620977,0.08839116088391161,0.37566243375662434,0.3353436586165945,48,"tags=15%, list=11%, signal=14%",CTSH/S100A11/LY86/SCPEP1/KYNU/RAB31/CD86/TYMP/LYN/IFI30/LAT2/SGK1/PRKCD/ITGAM/GRN/IFNGR2/TBXAS1/CYBB/IL13RA1/SPI1/ITGAX,17.5,1.0535911622637897,"enriched in monocytes (II)
(M11.0)"
LMNA+,T cell activation (I) (M7.1),T cell activation (I) (M7.1),32,0.7409288035011333,1.2379654625488095,0.09381380155165374,0.3905717452354564,0.34865279631441665,49,"tags=22%, list=6%, signal=21%",MS4A1/CORO1A/TRAC/CCR7/CD27/RHOH/CCL5,27,1.0277332650665651,T cell activation (I) (M7.1)
LMNA+,"plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)",30,-0.48980785763872786,-1.322797542810511,0.10212765957446808,0.4105960264900662,0.3665279287037227,50.5,"tags=57%, list=3%, signal=55%",CD22/VPREB3/TNFRSF17/IGKV1D-13/IGLV1-44/ABCB4/IGLV3-19/FCRL2/P2RX5/FCRL1/PCDH9/ITM2C/IGKV3-20/IGLL5/IGKV4-1/IGHD,50.5,-0.9908566205601302,"plasma cells & B cells,
immunoglobulins (M156.0)"
LMNA+,"cell movement, Adhesion & Platelet activation (M30)","cell movement, Adhesion & Platelet activation (M30)",14,-0.6052253469333106,-1.4546103608553906,0.10264900662251655,0.4105960264900662,0.3665279287037227,50.5,"tags=29%, list=7%, signal=27%",ESAM/CD9/GAB1,50.5,-0.988645249122878,"cell movement, Adhesion &
Platelet activation (M30)"
LMNA+,viral sensing & immunity; IRF2 targets network (I) (M111.0),viral sensing & immunity; IRF2 targets network (I) (M111.0),15,0.7956404429085032,1.2867219766599278,0.10690824327187963,0.4135177469056808,0.36913606921920944,52.5,"tags=33%, list=5%, signal=32%",LY86/KYNU/PSMB8/TAP1/CTSS,27,0.97098880677002,"viral sensing & immunity; IRF2
targets network (I) (M111.0)"
LMNA+,inflammasome receptors and signaling (M53),inflammasome receptors and signaling (M53),11,0.8194100020916981,1.302245131440667,0.10743353228431904,0.4135177469056808,0.36913606921920944,52.5,"tags=18%, list=2%, signal=18%",NFKBIA/TNFAIP3,31.5,0.9688601449575427,"inflammasome receptors and
signaling (M53)"
LMNA+,B cell development/activation (M58),B cell development/activation (M58),11,0.8134379117041548,1.2927540029313134,0.11795984807379273,0.44562609272321696,0.3977983180656168,54,"tags=36%, list=9%, signal=33%",TCF4/LYN/SPIB/BCL2,20,0.9282657954687981,"B cell development/activation
(M58)"
LMNA+,enriched in activated dendritic cells/monocytes (M64),enriched in activated dendritic cells/monocytes (M64),14,0.7931588305468519,1.2788526987244444,0.1213024047669717,0.44992164677204044,0.40163284257772447,55,"tags=43%, list=14%, signal=37%",MARCKS/BASP1/SOD2/FAM129A/IL13RA1/NINJ1,29,0.9161305893504604,"enriched in activated
dendritic cells/monocytes
(M64)"
LMNA+,enriched in B cells (IV) (M47.3),enriched in B cells (IV) (M47.3),13,0.796935784679586,1.2803889680292662,0.12403598971722365,0.4518453911127433,0.4033501169375882,56,"tags=54%, list=11%, signal=48%",IGHA1/MEF2C/CPNE5/HLA-DOA/CIITA/CDK14/TLR10,31,0.9064522836458964,"enriched in B cells (IV)
(M47.3)"
LMNA+,"MAPK, RAS signaling (M100)","MAPK, RAS signaling (M100)",10,0.8149514181888009,1.2883090180376566,0.1279464970946168,0.4552457813646368,0.4063855530241598,57.5,"tags=50%, list=13%, signal=43%",RAC2/FLNA/TGFB1/MAP4K1/ARRB2,31,0.8929715996814714,"MAPK, RAS signaling (M100)"
LMNA+,Plasma cell surface signature (S3),Plasma cell surface signature (S3),15,-0.5716849912646105,-1.396306752222722,0.12943262411347517,0.4552457813646368,0.4063855530241598,57.5,"tags=60%, list=4%, signal=58%",SLC44A1/KCNN3/CLPTM1L/CAV1/TXNDC15/ICAM2/HM13/SDC1,10,-0.8879562438628864,"Plasma cell surface signature
(S3)"
LMNA+,Memory B cell surface signature (S9),Memory B cell surface signature (S9),12,0.7971015905452289,1.2746035079212366,0.1384101680310211,0.47857075048014075,0.427207119881653,59,"tags=33%, list=4%, signal=32%",CD52/TNFRSF13B/GRAMD1C/SSPN,19.5,0.8588320041165668,"Memory B cell surface
signature (S9)"
LMNA+,innate antiviral response (M150),innate antiviral response (M150),11,0.7944847582619078,1.262632755042455,0.15301139446554532,0.5202387411828541,0.46440300425507614,60,"tags=18%, list=5%, signal=17%",SP100/TAP1,60,0.8152762268997127,"innate antiviral response
(M150)"
LMNA+,CORO1A-DEF6 network (II) (M32.4),CORO1A-DEF6 network (II) (M32.4),14,0.7739689645867086,1.2479118443505866,0.16290700148967865,0.5448037426867942,0.4863315143695324,61,"tags=50%, list=12%, signal=44%",CORO1A/NR1H2/BRD2/GNB2/ACAP1/NRBP1/DEF6,39,0.7880602499886721,"CORO1A-DEF6 network (II)
(M32.4)"
LMNA+,cytoskeletal remodeling (M32.8),cytoskeletal remodeling (M32.8),10,0.7940801065179323,1.2553147824995263,0.16599057120929722,0.5461625246241393,0.4875444621257797,62,"tags=50%, list=8%, signal=46%",ZYX/FLNA/TGFB1/SPTAN1/TLN1,29.5,0.7799165805627876,"cytoskeletal remodeling
(M32.8)"
LMNA+,B cell surface signature (S2),B cell surface signature (S2),62,0.673871181739743,1.1463759349718412,0.1698643897538925,0.5493584874160024,0.49039741136722603,64,"tags=27%, list=11%, signal=25%",HLA-DRA/HLA-DPB1/HLA-DPA1/CD52/CD37/MS4A1/HLA-DMA/CD79A/ADAM28/CD24/SSPN/LY9/CD19/HLA-DOA/NT5E/TMEM156/TLR10,2.5,0.7698976567656867,B cell surface signature (S2)
LMNA+,BCR signaling (M54),BCR signaling (M54),12,0.7783039655128036,1.2445452078361385,0.17427832830676432,0.5493584874160024,0.49039741136722603,64,"tags=50%, list=15%, signal=42%",RAC2/PTPN6/LYN/PLCG2/INPP5D/PIK3R5,22,0.7587566145076267,BCR signaling (M54)
LMNA+,respiratory electron transport chain (mitochondrion) (M231),respiratory electron transport chain (mitochondrion) (M231),11,0.7832897087791492,1.2448410529056189,0.17504069451980467,0.5493584874160024,0.49039741136722603,64,"tags=73%, list=14%, signal=62%",ATP5L/NDUFB11/NDUFB1/UQCRFS1/COX5A/NDUFB4/ATP5C1/NDUFB3,7.5,0.7568609721661311,"respiratory electron transport
chain (mitochondrion) (M231)"
LMNA+,regulation of localization (GO) (M63),regulation of localization (GO) (M63),12,0.7747381142223795,1.2388432413397588,0.18149504523912108,0.560984685284556,0.5007758026533963,66,"tags=33%, list=6%, signal=31%",NR1H2/ARHGDIA/FLNA/TGFB1,35.5,0.7411352265765226,"regulation of localization
(GO) (M63)"
LMNA+,TBA (M136),TBA (M136),16,0.7501685838310934,1.2167720242526932,0.1890578791719476,0.5675769723952846,0.5066605584333553,68,"tags=56%, list=16%, signal=48%",NR1H2/GNB2/PPP2R1A/GNAI2/COPE/NUCB1/ASNA1/NAPA/CAPN1,60,0.723405218277152,TBA (M136)
LMNA+,enriched in cell cycle (M167),enriched in cell cycle (M167),15,0.7551816495311632,1.2212913929688054,0.19103623649078194,0.5675769723952846,0.5066605584333553,68,"tags=33%, list=13%, signal=29%",FLNA/SESN3/TGFB1/PPP2R1A/GSPT1,53.5,0.7188842462845285,enriched in cell cycle (M167)
LMNA+,chaperonin mediated protein folding (II) (M204.1),chaperonin mediated protein folding (II) (M204.1),10,0.7810592775432196,1.2347309157609054,0.19197456419252276,0.5675769723952846,0.5066605584333553,68,"tags=70%, list=14%, signal=60%",PFDN5/CCT4/CCT3/CCT2/PFDN4/CCT6A/CCT8,18,0.7167563096433953,"chaperonin mediated protein
folding (II) (M204.1)"
LMNA+,TBA (M72.1),TBA (M72.1),16,0.7386425034949291,1.1980767437455964,0.2172581326573722,0.6331522723157704,0.565197848868051,70,"tags=69%, list=21%, signal=54%",DEK/G3BP2/MBNL1/ITSN2/BZW1/ARID4B/VPS4B/SP3/NEK7/PPP1R12A/IMPA1,31,0.6630239575623211,TBA (M72.1)
LMNA+,enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0),30,0.6936213526379907,1.1548981706455355,0.22934370840585647,0.65895938753232,0.5882351601810699,71,"tags=13%, list=6%, signal=13%",PTPRCAP/TRAC/CD27/CCL5,71,0.6395131693846153,enriched in T cells (I) (M7.0)
LMNA+,C-MYC transcriptional network (M4.12),C-MYC transcriptional network (M4.12),12,0.7456788277787497,1.1923760546246962,0.237505385609651,0.6707572241455209,0.5987667687160738,73,"tags=17%, list=7%, signal=16%",CKS2/HMGA1,20,0.6243265379800228,"C-MYC transcriptional network
(M4.12)"
LMNA+,enriched in B cells (V) (M47.4),enriched in B cells (V) (M47.4),10,0.7573068396588802,1.197182076353052,0.2405438000219274,0.6707572241455209,0.5987667687160738,73,"tags=30%, list=6%, signal=28%",CD69/CD37/LY9,17.5,0.6188058324881492,"enriched in B cells (V)
(M47.4)"
LMNA+,Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10),54,0.660154311975199,1.1200033037098127,0.24331389503317916,0.6707572241455209,0.5987667687160738,73,"tags=13%, list=14%, signal=11%",HLA-DQB1/HLA-DMA/CD86/ITGAX/SPINT2/GPR137B/IFNGR1,43.5,0.6138330889157749,"Resting dendritic cell surface
signature (S10)"
LMNA+,TBA (M120),TBA (M120),11,0.7471637396348519,1.1874279540703032,0.25187194791101464,0.6717547854988613,0.5996572646610062,79.5,"tags=64%, list=18%, signal=52%",LYN/HCLS1/SIGIRR/LPXN/MAP4K1/ARRB2/ARHGAP4,33.5,0.5988201990991749,TBA (M120)
LMNA+,enriched in B cells (VI) (M69),enriched in B cells (VI) (M69),19,-0.46079517261156355,-1.1642569346360485,0.2534246575342466,0.6717547854988613,0.5996572646610062,79.5,"tags=68%, list=3%, signal=66%",PTPRK/HLA-DOB/ABCB4/FCRL2/BTLA/P2RX5/CD200/FCRL1/PCDH9/TSPAN13/CD79B/CD72,3.5,-0.596151131717442,enriched in B cells (VI) (M69)
LMNA+,TBA (M197),TBA (M197),10,-0.5052120519777238,-1.1684664908327842,0.2633371169125993,0.6717547854988613,0.5996572646610062,79.5,"tags=100%, list=50%, signal=51%",TANC1/NOVA1/NR2F2/FLRT2/PLSCR4/NRP1/LDB2/ARHGAP29/GUCY1A3,41,-0.5794879235211483,TBA (M197)
LMNA+,inflammatory response (M33),inflammatory response (M33),10,0.7463548332585318,1.1798686901851587,0.26378686547527685,0.6717547854988613,0.5996572646610062,79.5,"tags=20%, list=13%, signal=17%",GPX1/ARRB2,37,0.5787468327230155,inflammatory response (M33)
LMNA+,chaperonin mediated protein folding (I) (M204.0),chaperonin mediated protein folding (I) (M204.0),14,0.7259414142231972,1.170474438335509,0.26409874441370507,0.6717547854988613,0.5996572646610062,79.5,"tags=86%, list=24%, signal=65%",HSPE1/HSPD1/CCT4/SSBP1/CCT3/CCT2/CCT6A/CCT8/CCT5/NOP56/CCT7/ATIC,30,0.578233663524222,"chaperonin mediated protein
folding (I) (M204.0)"
LMNA+,phosphatidylinositol signaling system (M101),phosphatidylinositol signaling system (M101),12,0.7297902210374914,1.1669694137038864,0.270680741059888,0.6717547854988613,0.5996572646610062,79.5,"tags=33%, list=8%, signal=31%",CLK1/DEK/PIKFYVE/PHTF2,27.5,0.5675426431913041,"phosphatidylinositol signaling
system (M101)"
LMNA+,TBA (M192),TBA (M192),12,0.729453508659089,1.1664309945315214,0.27175786299009047,0.6717547854988613,0.5996572646610062,79.5,"tags=50%, list=13%, signal=44%",NR1H2/ARHGDIA/TGFB1/TLN1/PRMT1/NAPA,68.5,0.5658178812663055,TBA (M192)
LMNA+,CORO1A-DEF6 network (I) (M32.2),CORO1A-DEF6 network (I) (M32.2),19,0.7030538883023371,1.1488125724306282,0.2741530740276035,0.6717547854988613,0.5996572646610062,79.5,"tags=26%, list=6%, signal=25%",CORO1A/BRD2/ACAP1/ATP5D/TGFB1,40,0.5620068800896717,"CORO1A-DEF6 network (I)
(M32.2)"
LMNA+,platelet activation (III) (M42),platelet activation (III) (M42),10,0.7408837204196073,1.1712197279871996,0.2752987611007565,0.6717547854988613,0.5996572646610062,79.5,"tags=40%, list=17%, signal=33%",LYN/PLCG2/PIK3R5/LCP2,14.5,0.5601957430139191,"platelet activation (III)
(M42)"
LMNA+,type I interferon response (M127),type I interferon response (M127),12,0.7277097771303094,1.1636426845471755,0.2766049116760017,0.6717547854988613,0.5996572646610062,79.5,"tags=17%, list=5%, signal=16%",IFITM1/TAP1,67,0.5581401123870644,"type I interferon response
(M127)"
LMNA+,"receptors, cell migration (M109)","receptors, cell migration (M109)",14,0.71643925423472965,1.1551535940393105,0.2850606512023835,0.6767884851404379,0.6041507117094723,85.5,"tags=21%, list=9%, signal=20%",CORO1A/CCR7/BCL2,40,0.5450627270787242,"receptors, cell migration
(M109)"
LMNA+,TBA (M72.0),TBA (M72.0),20,0.6961416697099739,1.140448561947145,0.2853127927552826,0.6767884851404379,0.6041507117094723,85.5,"tags=60%, list=23%, signal=46%",DEK/ITSN2/BZW1/ROCK1/ARID4B/PHTF2/RNF138/RAP2C/NEK7/UBA3/RNF6/ZBTB11,40,0.5446787551621641,TBA (M72.0)
LMNA+,cell junction (GO) (M4.13),cell junction (GO) (M4.13),11,0.7283554316253268,1.1575369013939658,0.29300054259359737,0.6788804280716196,0.6060181323859143,93.5,"tags=27%, list=7%, signal=25%",LCP1/IFI30/PRKCD,52,0.5331315753961053,cell junction (GO) (M4.13)
LMNA+,TBA (M137),TBA (M137),15,0.7063979351706102,1.1423976188648128,0.3027124390760754,0.6788804280716196,0.6060181323859143,93.5,"tags=67%, list=23%, signal=51%",PIKFYVE/ROCK1/PHTF2/SMARCA5/ZMYM2/TCERG1/USP1/ATF2/RNF6/TLK1,31,0.5189697326241876,TBA (M137)
LMNA+,lymphocyte generic cluster (M60),lymphocyte generic cluster (M60),14,0.7089741067967149,1.1431171347832256,0.30389444562672907,0.6788804280716196,0.6060181323859143,93.5,"tags=21%, list=8%, signal=20%",MEF2C/BANK1/CD19,13,0.5172772375827963,"lymphocyte generic cluster
(M60)"
LMNA+,leukocyte migration (M88.0),leukocyte migration (M88.0),12,-0.4745443858548345,-1.1218698693632938,0.3050139275766017,0.6788804280716196,0.6060181323859143,93.5,"tags=33%, list=3%, signal=32%",ST14/MAPK13/MYO7B,93.5,-0.515680329402182,leukocyte migration (M88.0)
LMNA+,mitotic cell cycle (M4.7),mitotic cell cycle (M4.7),19,-0.44416660713009926,-1.1222427734087905,0.3082191780821918,0.6788804280716196,0.6060181323859143,93.5,"tags=100%, list=56%, signal=44%",CKAP5/SHCBP1/CCNB1/SGOL2/CEP76/CDK1/CDT1/PLK4/CEP72/PLK1/EXO1/CCNB2/CEP152/E2F8/PKMYT1/FOXM1/CDC25C/CCNA2,79.5,-0.5111403420090934,mitotic cell cycle (M4.7)
LMNA+,enriched in NK cells (I) (M7.2),enriched in NK cells (I) (M7.2),27,0.6728691494852685,1.1164841677762396,0.31256415520427017,0.6788804280716196,0.6060181323859143,93.5,"tags=15%, list=15%, signal=13%",HOPX/CCL5/CD96/RORA,17.5,0.5050608282668569,"enriched in NK cells (I)
(M7.2)"
LMNA+,E2F1 targets (Q4) (M10.1),E2F1 targets (Q4) (M10.1),21,0.6826573970733928,1.119891369380508,0.3172327827983796,0.6788804280716196,0.6060181323859143,93.5,"tags=19%, list=11%, signal=17%",SLBP/RANBP1/NASP/WEE1,93.5,0.4986219390947641,E2F1 targets (Q4) (M10.1)
LMNA+,TBA (M184.0),TBA (M184.0),10,-0.4747251178066543,-1.0979555819032196,0.3178206583427923,0.6788804280716196,0.6060181323859143,93.5,"tags=100%, list=53%, signal=47%",MAP2K7/FOXO4/ACVR1C/DLG4/COL16A1/RGMA/TRPM4/APLP1/MAP3K10,93.5,-0.4978178770698287,TBA (M184.0)
LMNA+,"cell cycle, ATP binding (M144)","cell cycle, ATP binding (M144)",16,0.6949140487586676,1.1271492728627803,0.32245458386142795,0.6788804280716196,0.6060181323859143,93.5,"tags=81%, list=26%, signal=60%",PCNP/RAD21/VPS4B/PSMA6/CUL5/RBM7/NEK7/PPP1R12A/UBA3/PSMC6/TLK1/CCNC/COPS5,79,0.49153144495838336,"cell cycle, ATP binding (M144)"
LMNA+,TBA (M72.2),TBA (M72.2),12,0.7073196629787031,1.1310379183130812,0.3244291253769927,0.6788804280716196,0.6060181323859143,93.5,"tags=50%, list=20%, signal=40%",G3BP2/ARID4B/STAG2/RNF111/SP3/PPP1R12A,40,0.4888801642552171,TBA (M72.2)
LMNA+,E2F transcription factor network (M8),E2F transcription factor network (M8),12,-0.46536703798914597,-1.1001737111996377,0.32729805013927576,0.6788804280716196,0.6060181323859143,93.5,"tags=100%, list=54%, signal=47%",CDCA5/KIAA0101/E2F1/UBE2C/ZWINT/MELK/RAD54L/CDC6/CCNA2/BRCA1/E2F2,34.5,-0.48505658197056406,"E2F transcription factor
network (M8)"
LMNA+,extracellular matrix (II) (M2.1),extracellular matrix (II) (M2.1),32,0.6584266947630266,1.100118532151986,0.328909759085341,0.6788804280716196,0.6060181323859143,93.5,"tags=6%, list=8%, signal=6%",CTSH/GRN,42,0.4829232403694772,"extracellular matrix (II)
(M2.1)"
LMNA+,TBA (M128),TBA (M128),11,0.7098575082740687,1.1281391266969922,0.33185024416711884,0.6788804280716196,0.6060181323859143,93.5,"tags=82%, list=25%, signal=62%",CLK1/NDUFA5/RNF139/USP1/ARID4A/SP3/PSMC6/RNF6/CCNC,92.5,0.4790578584787913,TBA (M128)
LMNA+,enriched in B cells (III) (M47.2),enriched in B cells (III) (M47.2),26,0.6690292785937966,1.1075159732886106,0.33278452356451943,0.6788804280716196,0.6060181323859143,93.5,"tags=42%, list=11%, signal=38%",HLA-DQA1/CD69/IGHA1/MEF2C/CD24/KIAA0125/IGKC/FCRLA/HLA-DOA/CDK14/PNOC,28,0.4778368791566051,"enriched in B cells (III)
(M47.2)"
LMNA+,TBA (M242),TBA (M242),11,0.7082363358422874,1.1255626827908598,0.3364080303852415,0.6794776059266263,0.606551216848846,101,"tags=55%, list=23%, signal=42%",REL/ACAP2/MAP3K2/MED1/SNX14/SNX13,23,0.4731336457208199,TBA (M242)
LMNA+,TBA (M211),TBA (M211),11,0.6978887449669164,1.1091178019556323,0.3572436245252306,0.7144872490504612,0.6378033750553653,102,"tags=64%, list=23%, signal=49%",RAP1B/CMPK1/RNF11/CCNG1/NEK7/PRKRIR/ADD3,57,0.4470355130148604,TBA (M211)
LMNA+,enriched for ubiquitination (M138),enriched for ubiquitination (M138),11,0.6922974773843442,1.1002318950599388,0.36755290287574605,0.7172564815071011,0.6402753937086093,106,"tags=73%, list=26%, signal=54%",PHTF2/SRP9/NRAS/UBE2Q2/USP1/RPS6KB1/RNF6/MBNL2,106,0.43468014291046236,"enriched for ubiquitination
(M138)"
LMNA+,Activated (LPS) dendritic cell surface signature (S11),Activated (LPS) dendritic cell surface signature (S11),32,0.6477214272506416,1.0822318588507798,0.36821151490404247,0.7172564815071011,0.6402753937086093,106,"tags=19%, list=14%, signal=16%",CD40/CD80/CD58/ANTXR2/IL13RA1/NINJ1,106,0.4339026341343134,"Activated (LPS) dendritic cell
surface signature (S11)"
LMNA+,translation initiation (M227),translation initiation (M227),10,0.697378275806505,1.102444515897425,0.36980594233088476,0.7172564815071011,0.6402753937086093,106,"tags=80%, list=29%, signal=57%",EIF4H/EIF2S2/ETFA/EIF3J/EIF2S1/NDUFA8/COPS5/PSMD14,78.5,0.43202611453764006,translation initiation (M227)
LMNA+,T cell activation (II) (M7.3),T cell activation (II) (M7.3),17,0.6727369202563097,1.0956623824452685,0.374238285354066,0.7172564815071011,0.6402753937086093,106,"tags=29%, list=14%, signal=25%",PTPRCAP/CCL5/SP140/PTPN7/CXCR3,84,0.42685178533551393,T cell activation (II) (M7.3)
LMNA+,TBA (M32.6),TBA (M32.6),13,0.6805322495739355,1.0933703837793374,0.3774635818337618,0.7172564815071011,0.6402753937086093,106,"tags=62%, list=23%, signal=47%",CDC37/TGFB1/PPP2R1A/NUCB1/MLF2/CPNE1/AP2M1/HGS,64.5,0.4231249432973035,TBA (M32.6)
LMNA+,TBA (M174),TBA (M174),23,0.6582625598574224,1.084669465997623,0.38035160289555325,0.7172564815071011,0.6402753937086093,106,"tags=65%, list=25%, signal=49%",BZW1/SEP15/PCNP/RNF138/TNFAIP8/SMARCA5/SRP9/ANP32E/CUL5/ZBED5/EED/MORF4L2/RNF6/ZBTB11/CCNC,74,0.419814749180943,TBA (M174)
LMNA+,proteasome (M226),proteasome (M226),12,0.682315596554438,1.0910552220611967,0.3832399827660491,0.7172564815071011,0.6402753937086093,106,"tags=83%, list=29%, signal=59%",RAN/POLR2K/TAF9/PSMA6/PSMA3/PSMA5/PSMC6/PSMA4/PSMC2/PSMD14,23,0.4165291880359739,proteasome (M226)
LMNA+,endoplasmic reticulum (M37.2),endoplasmic reticulum (M37.2),12,0.6782707561550104,1.0845873291059644,0.3928263679448514,0.723217814126905,0.6455969135394972,110.5,"tags=33%, list=21%, signal=26%",SGK1/TBXAS1/ACSL1/MARCH1,27.5,0.4057993684700988,endoplasmic reticulum (M37.2)
LMNA+,TBA (M153),TBA (M153),15,0.6704400372936292,1.0842459526879773,0.39351557533375714,0.723217814126905,0.6455969135394972,110.5,"tags=73%, list=25%, signal=55%",PHTF2/SRP9/NRAS/RAP2C/C1D/SP3/C2orf69/RNF6/SGTB/TCF12/CCNC,110.5,0.4050380736031689,TBA (M153)
LMNA+,chemokine cluster (I) (M27.0),chemokine cluster (I) (M27.0),12,0.6742510392723253,1.0781596098537471,0.4013356311934511,0.7248157271996064,0.6470233271699274,112.5,"tags=8%, list=6%, signal=8%",CCL5,67.5,0.39649228122365626,chemokine cluster (I) (M27.0)
LMNA+,cell adhesion (lymphocyte homing) (M21),cell adhesion (lymphocyte homing) (M21),10,0.682648699511166,1.0791593904904002,0.4014910645762526,0.7248157271996064,0.6470233271699274,112.5,"tags=30%, list=4%, signal=29%",CCR7/SELL/CD24,21,0.39632411576116383,"cell adhesion (lymphocyte
homing) (M21)"
LMNA+,TBA (M205),TBA (M205),11,0.6761003155145033,1.0744905993297016,0.40803038524145413,0.7266470599254444,0.6486581081893803,114.5,"tags=64%, list=23%, signal=49%",ZFAND6/AKAP11/RNF111/RB1/RPS6KB1/SIRT1/RAPGEF6,78.5,0.3893074946274316,TBA (M205)
LMNA+,TBA (M121),TBA (M121),12,0.6710331754590592,1.0730140919510713,0.40962947005601036,0.7266470599254444,0.6486581081893803,114.5,"tags=50%, list=10%, signal=45%",GPR183/CD27/TAP1/LY9/IGKC/BIRC3,16,0.3876088063722976,TBA (M121)
LMNA+,enriched in neutrophils (I) (M37.1),enriched in neutrophils (I) (M37.1),24,0.6398023373960329,1.0572126916336082,0.4302817628238208,0.7566595673731888,0.6754494590070261,121.5,"tags=12%, list=13%, signal=11%",BASP1/NCF4/CREB5,121.5,0.3662470607796939,"enriched in neutrophils (I)
(M37.1)"
LMNA+,"regulation of transcription, transcription factors (M213)","regulation of transcription, transcription factors (M213)",17,0.6489458645508184,1.0569147472400602,0.4379071233452406,0.7566595673731888,0.6754494590070261,121.5,"tags=53%, list=23%, signal=41%",CLK1/ARID4B/DUSP10/STAG2/BDP1/PPP1R12A/KIAA1109/CLK4/KIAA1468,16.5,0.3586179901712706,"regulation of transcription,
transcription factors (M213)"
LMNA+,TBA (M66),TBA (M66),16,0.6489425803581548,1.0525836380585438,0.4430713983945923,0.7566595673731888,0.6754494590070261,121.5,"tags=19%, list=9%, signal=17%",KYNU/IFI30/CYBB,90,0.35352628409232606,TBA (M66)
LMNA+,intracellular transport (M147),intracellular transport (M147),17,0.645965076438631,1.0520600450433688,0.4470476990964488,0.7566595673731888,0.6754494590070261,121.5,"tags=76%, list=31%, signal=53%",G3BP2/ZFAND6/PIKFYVE/SRP9/RAD21/VPS4B/PPP1R12A/SIRT1/EXOC1/CEP120/CLINT1/TMX1/NUP107,89,0.349646136042132,intracellular transport (M147)
LMNA+,enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81),22,0.637412835384865,1.0484057729339302,0.4478476821192053,0.7566595673731888,0.6754494590070261,121.5,"tags=18%, list=25%, signal=14%",MARCKS/EHD3/HHEX/PTGS1,121.5,0.3488696691785436,"enriched in myeloid cells and
monocytes (M81)"
LMNA+,TBA (M203),TBA (M203),12,0.6543721497098078,1.046372316150529,0.4533606204222318,0.7566595673731888,0.6754494590070261,121.5,"tags=92%, list=33%, signal=61%",RCN2/PHTF2/EEA1/ATF2/MAP3K7/ATF1/MBNL2/AGL/C12orf29/IKZF5/ATP11C,83.5,0.34355620603585774,TBA (M203)
LMNA+,TBA (M80),TBA (M80),15,0.6464743823873957,1.0454883265168242,0.45369781733418096,0.7566595673731888,0.6754494590070261,121.5,"tags=20%, list=12%, signal=18%",MEF2C/MARCH3/GPR132,25.5,0.343233310048511,TBA (M80)
LMNA+,integrin cell surface interactions (II) (M1.1),integrin cell surface interactions (II) (M1.1),10,-0.413466943448056,-0.9562762143041857,0.45629965947786605,0.7566595673731888,0.6754494590070261,121.5,"tags=20%, list=3%, signal=19%",LAMC1,47.5,-0.34074985532757784,"integrin cell surface
interactions (II) (M1.1)"
